dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.441,N/A,N/A,altitude,m,743.353,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.401,N/A,N/A,altitude,m,794.109,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.36,N/A,N/A,altitude,m,785.65,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.299,N/A,N/A,altitude,m,764.502,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.309,N/A,N/A,altitude,m,785.65,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.279,N/A,N/A,altitude,m,823.716,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.36,N/A,N/A,altitude,m,863.897,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.346,N/A,N/A,altitude,m,859.668,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.318,N/A,N/A,altitude,m,872.356,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.24,N/A,N/A,altitude,m,874.471,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.31,N/A,N/A,altitude,m,927.341,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.259,N/A,N/A,altitude,m,931.571,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.239,N/A,N/A,altitude,m,937.915,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.299,N/A,N/A,altitude,m,963.293,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.299,N/A,N/A,altitude,m,1030.967,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.277,N/A,N/A,altitude,m,1033.082,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.268,N/A,N/A,altitude,m,1064.804,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.32,N/A,N/A,altitude,m,1096.526,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.401,N/A,N/A,altitude,m,1054.23,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.25,N/A,N/A,altitude,m,1115.559,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.25,N/A,N/A,altitude,m,1162.085,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.218,N/A,N/A,altitude,m,1098.64,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.18,N/A,N/A,altitude,m,1132.477,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.189,N/A,N/A,altitude,m,1225.529,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.18,N/A,N/A,altitude,m,1259.366,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.15,N/A,N/A,altitude,m,1280.514,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.15,N/A,N/A,altitude,m,1445.468,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.16,N/A,N/A,altitude,m,1491.994,figure 2,
oleksyn1998,Picea abies,DBH increment,cm/yr-1,0.16,N/A,N/A,altitude,m,1523.716,figure 2,
zhou2022,Pinus yunnanensis,tree ring width,mm,3.244,N/A,N/A,altitude,m,1300,figure 3,
zhou2022,Pinus yunnanensis,tree ring width,mm,2.456,N/A,N/A,altitude,m,1500,figure 3,
zhou2022,Pinus yunnanensis,tree ring width,mm,2.332,N/A,N/A,altitude,m,1700,figure 3,
zhou2022,Pinus yunnanensis,tree ring width,mm,2.05,N/A,N/A,altitude,m,1900,figure 3,
zhou2022,Pinus yunnanensis,tree ring width,mm,1.735,N/A,N/A,altitude,m,2200,figure 3,
zhou2022,Pinus yunnanensis,tree ring width,mm,1.836,N/A,N/A,altitude,m,2500,figure 3,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.01,SD,1.07,elevation,m,60,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.98,SD,1.19,elevation,m,30,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.69,SD,0.96,elevation,m,20,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,4.04,SD,1.21,elevation,m,60,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.42,SD,1.29,elevation,m,60,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.47,SD,1.4,elevation,m,170,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.06,SD,1.07,elevation,m,30,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.52,SD,0.97,elevation,m,55,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.67,SD,1.19,elevation,m,55,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.4,SD,0.81,elevation,m,130,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.88,SD,1.14,elevation,m,55,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.68,SD,1.05,elevation,m,55,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.11,SD,1.18,elevation,m,260,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.06,SD,1.07,elevation,m,35,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.32,SD,0.75,elevation,m,45,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.13,SD,1.24,elevation,m,140,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,4.06,SD,1.32,elevation,m,150,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.09,SD,1.14,elevation,m,110,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.76,SD,1.08,elevation,m,260,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.1,SD,1.16,elevation,m,170,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,4.3,SD,1.49,elevation,m,145,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.94,SD,1.32,elevation,m,120,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.29,SD,1.11,elevation,m,125,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,4.29,SD,1.53,elevation,m,140,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.54,SD,1.54,elevation,m,260,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.5,SD,1.61,elevation,m,120,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.89,SD,1.14,elevation,m,85,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.3,SD,0.72,elevation,m,575,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.54,SD,1.4,elevation,m,235,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.3,SD,0.76,elevation,m,475,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.67,SD,1.02,elevation,m,240,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.11,SD,1.18,elevation,m,355,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2,SD,0.95,elevation,m,380,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.14,SD,0.83,elevation,m,765,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.47,SD,0.91,elevation,m,790,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.05,SD,0.82,elevation,m,460,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.08,SD,0.97,elevation,m,1310,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.67,SD,0.99,elevation,m,410,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,3.04,SD,1.36,elevation,m,1020,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.76,SD,1.15,elevation,m,1080,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.85,SD,1.17,elevation,m,1455,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.66,SD,0.69,elevation,m,1135,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,0.99,SD,0.4,elevation,m,580,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.34,SD,1.07,elevation,m,1205,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,1.51,SD,0.85,elevation,m,1545,table s2,
cavin2016,Fagus sylvatica L.,mean ring width,mm,2.46,SD,0.79,elevation,m,1165,table s2,
zhu2018,Phellodendron amurense,tree ring index,mm,0.97,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.251,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.048,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,2.171,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.091,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.054,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.934,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.881,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.822,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.307,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.266,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.438,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.427,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.68,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.679,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.609,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.5,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.571,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.937,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.676,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.787,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.705,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.717,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.645,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.586,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.418,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.468,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.54,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.655,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.589,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.593,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.698,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.571,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.578,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.799,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.721,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.928,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.852,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.99,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.972,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.955,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.988,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.915,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.003,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.939,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.052,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.885,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.846,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.945,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.862,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.775,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.885,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.04,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.197,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.503,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.071,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.093,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.978,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.808,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.737,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.869,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.236,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.202,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.227,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.905,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.983,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.082,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.075,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.049,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.071,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.855,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.926,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.77,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.835,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.932,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.944,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.909,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.093,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.118,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.287,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.39,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.11,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.105,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.108,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.224,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.085,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.135,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.159,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.076,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.19,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.885,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.055,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.988,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.622,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.716,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.808,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.926,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.849,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.007,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.172,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.877,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.824,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.095,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.945,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.067,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,0.869,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.092,N/A,N/A,elevation,m,1030,appendix data S1,BSL
zhu2018,Phellodendron amurense,tree ring index,mm,1.346,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.527,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.397,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.577,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.959,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.083,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.469,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.191,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.946,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.715,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.585,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.684,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.886,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,0.849,N/A,N/A,elevation,m,718,appendix data S1,CBS
zhu2018,Phellodendron amurense,tree ring index,mm,1.408,N/A,N/A,elevation,m,718,appendix data S1,CBS
